table_name,field_name,field_type,description,mapped_from_table,mapped_from_field,mapping_type,release_date, 
contentViewHistory,contentProfileId,,The id of the content profile this document was viewed from,contentProfiles,id,,prod,
contentViewHistory,productArea,,,,,,,
contentViewHistory,application,,,,,,,
emailRecipients,emailId,,,emails,id,,,
emailRecipients,externalUserEmail,,,,,,,
emailRecipients,externalUserId,,,externalUsers,id,,,
emails,id,,The primary id for items in this table,,,,,
emails,createdBy,,,users,id,,,
emails,createdAt,,,,,,,
emails,subject,,,,,,,
emails,body,,,,,,,
externalUsers,id,,The primary id for items in this table,,,,,
externalUsers,email,,,,,,,
externalUsers,emailDomain,,,,,,,
externalUsers,trackingOptOut,,,,,,,
externalUsers,emailOptOut,,,,,,,
generatedLivedocs,id,uniqueidentifier,The unique identifier for a given generated livedoc,,,,staging,
generatedLivedocs,libraryContentVersionId,uniqueidentifier,The libraryContentVersionId of the livedoc template,libraryContentVersions,id,,staging,
generatedLivedocs,processingTime,decimal,The time it took the engine to process the document,,,,internal,
generatedLivedocs,thumbnailImageId,uniqueidentifier,An id to the thumbnail representing the generated livedoc,,,,staging,
generatedLivedocs,previewImageId,uniqueidentifier,An id to the preview image representing the generated livedoc,,,,staging,
generatedLivedocSlides,generatedLivedocId,uniqueidentifier,The id of the generated livedoc that this slide was included in,generatedLivedocs,id,,staging,
generatedLivedocSlides,pageShortId,nvarchar(255),The global unique identifier for this slide,,,,staging,
generatedLivedocSlides,title,nvarchar(max),The title of this slide,,,,staging,
generatedLivedocSlides,position,integer,The 1-based position of this slide in the presentation,,,,staging,
generatedLivedocSlides,thumbnailImageId,uniqueidentifier,The thumbnailId of this slide which can be used to get a thumbnail image of the slide,,,,staging,
generatedLivedocSlides,parentComponentId,uniqueidentifier,The component that this slide was in as part of this presentation,,,,staging,
generatedLivedocData,id,uniqueidentifier,The primary id for items in this table,,,,staging,
generatedLivedocData,generatedLivedocId,uniqueidentifier,The id of the generated livedoc that this data belongs to,generatedLivedocs,id,,staging,
generatedLivedocData,fieldName,nvarchar(max),The name of the field,,,,staging,
generatedLivedocData,fieldValue,nvarchar(max),The value of the field,,,,staging,
generatedLivedocData,fieldType,nvarchar(255),"The type of the field such as integer, string, float, date",,,,staging,
generatedLivedocComponents,id,uniqueidentifier,The primary id for items in this table,,,,staging,
generatedLivedocComponents,generatedLivedocId,uniqueidentifier,The id of the generated livedoc that this component was included in,generatedLivedocs,id,,staging,
generatedLivedocComponents,libraryContentId,uniqueidentifier,The libraryContentId of the component,,,,staging,
generatedLivedocComponents,libraryContentVersionId,uniqueidentifier,The libraryContentVersionId of the component,,,,staging,
generatedLivedocComponents,libraryContentShortId,uniqueidentifier,The short version of libraryContentId of the component (must have content id enabled in tenant),,,,staging,
generatedLivedocComponents,thumbnailImageId,uniqueidentifier,The thumbnailId of the library content which can be used to get a thumbnail image of the library content,,,,staging,
generatedLivedocComponents,parentComponentId,uniqueidentifier,The id of the component that this component is a child of in this generated livedoc,,,,staging,
generatedLivedocComponents,libraryContentName,nvarchar(max),The name of this component in the library,,,,staging,
generatedLivedocComponents,type,nvarchar(255),"The type of component such as Slide, PDF, Chart, Table, or Image",,,,staging,
generatedLivedocComponents,insertMethod,nvarchar(255),"The way this component was included in the presentation such as Shared, Reference, Dynamic, or External",,,,staging,
generatedLivedocOutputs,id,uniqueidentifier,The primary id for items in this table,,,,staging,
generatedLivedocOutputs,generatedLivedocId,uniqueidentifier,The id of the generated livedoc that this data belongs to,generatedLivedocs,id,,staging,
generatedLivedocOutputs,format,nvarchar(255),"The format of the generated livedoc (pdf, pptx, docx, excel)",,,,staging,
generatedLivedocOutputs,filename,nvarchar(max),The file name of the generated livedoc that user can deliver,,,,staging,
generatedLivedocOutputs,size,integer,The file size of the generated livedoc,,,,staging,
generatedLivedocOutputs,imageDPI,integer,The image DPI settings of the generated livedoc,,,,staging,
generatedLivedocOutputs,clearNotes,bool,Whether the document was generated with notes or notes cleared,,,,staging,
groupMembers,groupId,,,groups,id,,,
groupMembers,groupName,,,,,,tbd - materialize,
groupMembers,userId,,,users,id,,,
groups,id,,The primary id for items in this table,,,,,
groups,name,,,,,,,
libraryContents,id,,The unique indentifier for a given document in the ControlCenter/ContentManager library,,,,prod,
libraryContents,name,,The name of the document in the ControlCenter/ContentManager library,,,,prod,
libraryContents,version,,The version number of the latest version of the document such as 5.3,,,,prod,
libraryContents,createdAt,,The datetime that this document was created,,,,prod,
libraryContents,modifiedAt,,The datetime that this document had any form of modification.  This is typically only used by machines and is not relevant for a person's perception of the last change to the document.,,,,prod,
libraryContents,latestLibraryContentVersionId,,The libraryContentVersionId for the latest version of this document,libraryContentVersions,id,,prod,
libraryContents,latestLibraryContentVersionSize,,The size in bytes for the latest version of this document,,,,prod,
libraryContents,latestLibraryContentVersionCreatedAt,,"The creation date for the latest version of this document, this is what most people think of when they ask 'when was this last updated'",,,,prod,
libraryContents,libraryUrl,,The URL to this document in the library,,,,prod,
libraryContents,newsCenterUrl,,The URL to this document in web NewsCenter,,,,prod,
libraryContents,docCenterUrl,,The URL to this document in web DocCenter,,,,prod,
libraryContents,format,,The format of this document,,,,prod,
libraryContents,teamsiteId,,The id of the teamsite this document exists in,teamsites,id,,prod,
libraryContents,teamsiteName,,The name of the teamsite this document exists in,,,,tbd - materialize,
libraryContents,isDeleted,,Boolean indicating if this content is deleted,,,,prod,
libraryContents,ownerId,,The id of the owner of this document,users,id,,prod,
libraryContents,ownerUsername,,The username of the owner of this document,,,,tbd - materialize,
libraryContents,isPublished,,Boolean indicating if any version of this document is published,,,,prod,
libraryContents,assignedToProfiles,,A JSON object representing the list of profiles this document is assigned to,,,,prod,
libraryContents,publishedVersionExpiresAt,,The expiration date of the latest published version,,,,prod,
libraryContents,properties,,This is an object that contains all of the content properties for this document,,,,prod,
libraryContents,thumbnailImageId,,,,,,,
libraryContents,previewImageId,,,,,,,
libraryContentVersions,id,,The primary id for items in this table,,,,,
libraryContentVersions,name,,,,,,,
libraryContentVersions,libraryContentId,,,libraryContents,id,,,
libraryContentVersions,createdBy,,,users,id,,,
libraryContentVersions,size,,,,,,,
libraryContentVersions,createdAt,,,,,,,
libraryContentVersions,modifiedAt,,,,,,,
libraryContentVersions,version,,,,,,,
libraryContentVersions,assignedToProfiles,,,,,,,
libraryContentVersions,isPublished,,,,,,,
libraryContentVersions,isExpired,,,,,,,
libraryContentVersions,expiresAt,,,,,,,
livedocGenerationHistory,id,,The primary id for items in this table,,,,,
livedocGenerationHistory,generatedLivedocId,,,generatedLivedocs,id,,,
livedocGenerationHistory,createdAt,,,,,,,
livedocGenerationHistory,createdBy,,,users,id,,,
livedocGenerationHistory,libraryContentId,,,libraryContents,id,,,
livedocGenerationHistory,libraryContentVersionId,,,libraryContentVersions,id,,,
livedocGenerationHistory,workspaceContentId,,,workspaceContents,id,,,
livedocGenerationHistory,workspaceContentVersionId,,,workspaceContentVersions,id,,,
livedocGenerationHistory,contentProfileId,,,contentProfiles,id,,,
livedocGenerationHistory,productArea,,,,,,,
livedocGenerationHistory,application,,,,,,,
livedocGenerationHistory,occurredAt,,,,,,,
livesendLinkContents,id,,The primary id for items in this table,,,,prod,
livesendLinkContents,name,,The name of the document in the livesend link,,,,prod,
livesendLinkContents,livesendLinkId,,,livesendLinks,id,,prod,
livesendLinkContents,totalPages,,,,,,prod,
livesendLinkContents,url,,,,,,tbd,
livesendLinkContents,createdAt,,,,,,prod,
livesendLinkContents,createdBy,,,,,,prod,
livesendLinkMembers,livesendLinkId,,,livesendLinks,id,,prod,
livesendLinkMembers,externalUserId,,,externalUsers,id,,,
livesendLinkMembers,internalUserId,,,users,id,,,
livesendLinkMembers,modifiedAt,,,,,,prod,
livesendLinkMembers,email,,,,,,prod,
livesendLinks,id,,The primary id for items in this table,,,,prod,
livesendLinks,url,,,,,,,
livesendLinks,isSeparateSend,,,,,,prod,
livesendLinks,trackingCode,,,,,,,
livesendLinks,createdAt,,,,,,prod,
livesendLinks,createdBy,,,users,id,,prod,
livesendLinks,emailId,,,emails,id,,,
livesendPageViews,livesendLinkContentId,,,livesendLinkContents,id,,prod,
livesendPageViews,occurredAt,,,,,,prod,
livesendPageViews,sessionStartedAt,,,,,,prod,
livesendPageViews,sessionEndedAt,,,,,,prod,
livesendPageViews,duration,,Duration spent viewing the page until the next event occurs.  Measured in milliseconds.,,,,prod,
livesendPageViews,livesendViewingSessionId,,,livesendViewingSession,id,,prod,
livesendPageViews,legacyLivesendContentId,,,,,,internal,
livesendPageViews,pageIndex,,The 1-N based page number that was viewed,,,,prod,
livesendViewingSession,id,,,,,,,
livesendViewingSession,livesendLinkContentId,,,livesendLinkContents,id,,,
livesendViewingSession,viewDetails,,,,,,,
livesendViewingSession,occurredAt,,,,,,,
searchClicks,id,,The primary id for events in this table,,,,,
searchClicks,searchHistoryId,,,searchHistory,id,,,
searchClicks,clickNumber,,The number of the click in the searchHistoryId,,,,,
searchClicks,viewMode,,"list, card, or tile view",,,,,
searchClicks,currentPage,,The current page of the search when the click happened (pages numbered from 1),,,,,
searchClicks,resultRank,,The index of the item in the result list relative to the first item on page 1 (results numbered from 1).  ,,,,,
searchFacets,searchHistoryId,,,searchHistory,id,,,
searchFacets,contentPropertyId,,,contentProperties,id,,,
searchFacets,contentPropertyName,,,,,,,
searchFacets,contentPropertyValue,,,,,,,
searchHistory,id,,"The primary id for events in this table.  Represents a change in search term or facets, but does not change across pages.",,,,prod,
searchHistory,searchTermRaw,,The search term as entered by the user,,,,prod,
searchHistory,searchTermNormalized,,The search term converted to lowercase and all special characters replaced by their ASCII equivalent,,,,prod,
searchHistory,searchCycleId,,An id for the combined cycle of steps for search and filter,,,,prod,
searchHistory,searchType,,Keyword Search or Facet Search,,,,prod,
searchHistory,occurredAt,,The timestamp that the search occurred,,,,prod,
searchHistory,userId,,The id of the user who performed the search,users,id,,prod,
searchHistory,resultCount,,The total number of results returned by the search,,,,prod,
searchHistory,resultCountDocCenter,,The total number of DocCenter results returned by the search,,,,prod,
searchHistory,resultCountNewsCenter,,The total number of NewsCenter results returned by the search,,,,prod,
searchHistory,resultCountContentManager,,The total number of ContentManager results returned by the search,,,,prod,
searchHistory,resultCountControlCenter,,The total number of ControlCenter results returned by the search,,,,prod,
searchHistory,resultCountWorkspace,,The total number of Workspace results returned by the search,,,,prod,
searchHistory,selectedFacets,,A JSON object representing key value pairs of properties and selected values,,,,prod,
searchHistory,sortBy,,"What the search is sorted by, Relevance or Last Modified",,,,prod,
searchHistory,application,,The application where the search was performed,,,,tbd,
searchHistory,duration,,[INTERNAL ONLY] Duration in milliseconds it took for the search to return results,,,,internal,
searchHistory,scope,,"A JSON object represting the product area and folder scope of the search such as {""productArea"" : [""DocCenter""], ""folder"" : {""path"" : ""/profile/folder name/"", ""id"" : ""folder Id""}}",,,,tbd,
searchWords,searchHistoryId,,The id of the search history these words are from,searchHistory,id,,,
searchWords,word,,A single word from the search term,,,,,
searchWords,searchCycleId,,An id for the combined cycle of steps for search and filter,,,,,
searchWords,occurredAt,,The timestamp that the search occurred,,,,,
teamsites,id,,The primary id for items in this table,,,,,
teamsites,name,,,,,,,
userLoginHistory,id,,,,,,,
userLoginHistory,occurredAt,,,,,,,
userLoginHistory,userId,,,users,id,,,
userLoginHistory,application,,,,,,,
userProperties,id,,The primary id for items in this table,,,,,
userProperties,name,,,,,,,
userProperties,type,,,,,,,
userPropertyAssignments,userId,,,users,id,,,
userPropertyAssignments,userPropertyId,,,userProperties,id,,,
userPropertyAssignments,userPropertyName,,,,,,,
userPropertyAssignments,usrPropertyType,,,,,,,
userPropertyAssignments,userPropertyValue,,,,,,,
userPropertyValues,value,,,,,,,
userPropertyValues,userPropertyId,,,userProperties,id,,,
userPropertyValues,userPropertyName,,,,,,,
userPropertyValues,userPropertyType,,,,,,,
users,id,,The primary id for items in this table,,,,prod,
users,ssoUserId,,The single sign-on id for the user,,,,,
users,username,,The user's username,,,,prod,
users,email,,The user's email address,,,,prod,
users,emailDomain,,The user's email address domain such as seismic.com,,,,prod,
users,fullName,,The user's full name,,,,prod,
users,firstName,,The user's first name or given name,,,,prod,
users,lastName,,The user's last name or surname,,,,prod,
users,createdAt,,The timestamp when the user record was created,,,,prod,
users,modifiedAt,,The timestamp when the user record was last modified,,,,prod,
users,deletedAt,,The timestamp when the user record was marked deleted,,,,prod,
users,organization,,The user's organization,,,,prod,
users,title,,The user's title,,,,prod,
users,isDeleted,,A flag indicating if the user is currently considered deleted,,,,prod,
users,licenseType,,"The license type for the user such as premium, business, or partner",,,,prod,
users,isSeismicEmployee,,A flag indicating if the user is a Seismic employee,,,,prod,
users,isSystemAdmin,,A flag indicating if the user has system administration permissions,,,,under_review,
users,defaultContentProfileId,,The id of the users default content profile,,,,prod,
users,defaultContentProfileName,,The name of the users default content profile,,,,tbd - materialize,
users,groups,,The list of groups the user is a member of,,,,prod,
users,properties,,The list of properties and values for the user,,,,prod,
workspaceComments,id,,The primary id for items in this table,,,,,
workspaceComments,commentText,,,,,,,
workspaceComments,commentHTML,,,,,,,
workspaceComments,createdBy,,,users,id,,,
workspaceComments,workspaceContentVersionId,,,,,,,
workspaceComments,pageIndex,,,,,,,
workspaceComments,annotationType,,,,,,,
workspaceContents,id,,The primary id for items in this table,,,,prod,
workspaceContents,name,,The name of the content,,,,prod,
workspaceContents,createdBy,,The user id of the user who created the first version of this content in workspace,users,id,,prod,
workspaceContents,createdAt,,The datetime that the first version of this content was created in Workspace,,,,prod,
workspaceContents,modifiedAt,,The datetime that this content was last altered in any way,,,,prod,
workspaceContents,isDeleted,,A boolean indicating if this content has been deleted from Workspace,,,,prod,
workspaceContents,latestWorkspaceContentVersionId,,The workspace version id of the highest version,workspaceContentVersions,id,,prod,
workspaceContents,latestWorkspaceContentVersionCreatedAt,,The datetime that the highest version was created,,,,prod,
workspaceContents,isContextualFolderContent,,A boolean indicating if this content is in a contextual workspace folder,,,,prod,
workspaceContents,isFolder,,A boolean indicating if this content is a folder,,,,prod,
workspaceContents,isCartContent,,A boolean indicating if this is content in a user's document cart (which is a specialzed hidden workspace folder),,,,prod,
workspaceContents,libraryContentId,,The library content id that this workspace content originated from,libraryContents,id,,prod,
workspaceContents,version,,The current version number of this document in workspace,,,,prod,
workspaceContents,materializedPath,,The GUID path to this document in workspace,,,,prod,
workspaceContents,thumbnailImageId,,,,,,,
workspaceContents,previewImageId,,,,,,,
workspaceContentVersions,id,,The primary id for items in this table,,,,,
workspaceContentVersions,workspaceContentId,,,workspaceContents,id,,,
workspaceContentVersions,name,,,,,,,
workspaceContentVersions,isContextualFolderContent,,,,,,,
workspaceContentVersions,isLiveSendStorage,,,,,,internal,
workspaceContentVersions,isFolder,,,,,,,
workspaceContentVersions,isCartContent,,,,,,,
workspaceContentVersions,isVirtualSharingNode,,,,,,internal,
workspaceContentVersions,internalTypeCode,,,,,,internal,
workspaceContentVersions,versionCreationMethod,,,,,,,
workspaceContentVersions,libraryContentId,,,libraryContents,id,,,
workspaceContentVersions,libraryContentVersionId,,,libraryContentVersions,id,,,
workspaceContentVersions,createdAt,,,,,,,
workspaceContentVersions,createdBy,,,users,id,,,
workspaceContentVersions,version,,,,,,,
workspaceContentVersions,format,,,,,,,
workspaceContentVersions,size,,,,,,,
workspaceContentVersions,materializedPath,,,,,,,
workspaceContentVersions,thumbnailImageId,,,,,,,
workspaceContentVersions,previewImageId,,,,,,,
meetings,id,uniqueidentifier,The id of the meeting,,,,,
meetings,url,nvarchar(max),The url of the meeting,,,,,
meetings,roomId,nvarchar(255),An id representing the persistent room available at the meeting's URL,,,,,
meetings,createdBy,uniqueidentifier,The user id of the user who created the meeting,,,,,
meetings,startedAt,datetime2,The timestamp when the meeting started,,,,,
meetings,endedAt,datetime2,The timestamp when the meeting ended,,,,,
meetings,screenShareDuration,bigint,Total screen share duration from all participants in seconds,,,,,
meetings,meetingDuration,bigint,Total meeting duration in seconds,,,,,
meetings,totalMembers,integer,Total number of members that attended the meeting,,,,,
meetingMembers,id,uniqueidentifier,The id of the meeting member,,,,,
meetingMembers,meetingId,uniqueidentifier,The id of the meeting this member participated in,meetings,id,,,
meetingMembers,isModerator,bool,Boolean indicating if this member is the moderator of the meeting,,,,,
meetingMembers,screenShareDuration,bigint,Total screen share duration from this member in seconds,,,,,
meetingMembers,internalUserId,uniqueidentifier,The user id of the member if they are a registered user of the seimic platform,users,id,,,
meetingMembers,internalUserEmail,nvarchar(max),The email address of the internal user,,,,,
meetingMembers,internalUserUsername,nvarchar(max),The username of the internal user,,,,,
meetingMembers,joinedAt,datetime2,The timestamp when the member first joined the meeting,,,,,
meetingMembers,exitedAt,datetime2,The timestamp when the member last exited the meeting,,,,,
meetingMembers,totalDuration,bigint,The total duration in seconds that the member was in the meeting,,,,,
meetingMembers,surveyRating,integer,The 1 to 5 rating provided by the member,,,,,
meetingMembers,surveyFeedback,nvarchar(max),The plain text feedback on the meeting from the member,,,,,
crmAccounts,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the account belongs to.,crmOrganizations,id,,,
crmAccounts,description,nvarchar(max),The description of the account as specified in the external system.,,,,,
crmAccounts,domain,nvarchar(253),The domain to which the majority of the account's contact's email addresses belong.,,,,,
crmAccounts,externalSystemCreatedAt,datetime2,The date and time the account was created according to the external system.,,,,,
crmAccounts,externalSystemId,nvarchar(128),The id of the account according to the external system.,,,,,
crmAccounts,externalSystemOwnerId,nvarchar(128),The id of the user that is the owner of the account according to the external system.,,,,,
crmAccounts,externalSystemModifiedAt,datetime2,The date and time the account was last updated according to the external system.,,,,,
crmAccounts,id,uniqueidentifier,The unique identifier for the account.,,,,,
crmAccounts,industry,nvarchar(256),The industry of the account as specified in the external system.,,,,,
crmAccounts,industryNormalized,nvarchar(128),"The best available, normalized industry that the account belongs to.",,,,,
crmAccounts,industryNormalizedCustomer,nvarchar(128),The normalized industry that the account belongs to based on the customer's industry selection.,,,,,
crmAccounts,name,nvarchar(256),The name of the account as specified in the external system.,,,,,
crmAccounts,ownerCrmUserId,uniqueidentifier,The id of the crmUser that is designated as the owner of the account.,crmUsers,id,,,
crmAccounts,type,nvarchar(256),The type of the account as specified in the external system.,,,,,
crmAccounts,modifiedAt,datetime2,The date and time the crmAccount record was last updated.,,,,,
crmContacts,businessFunction,nvarchar(64),The business function of the contact as specified in the external system.,,,,,
crmContacts,company,nvarchar(256),The company of the contact as specified in the external system.,,,,,
crmContacts,crmAccountId,uniqueidentifier,The id of the crmAccount that the contact is associated with.,crmAccounts,id,,,
crmContacts,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the contact is associated with.,crmOrganizations,id,,,
crmContacts,department,nvarchar(128),The department of the contact as specified in the external system.,,,,,
crmContacts,description,nvarchar(max),The description of the contact as specified in the external system.,,,,,
crmContacts,email,nvarchar(254),The email address of the contact as specified in the external system.,,,,,
crmContacts,externalSystemAccountId,nvarchar(128),The id in the external system of the account the contact is associated with.,,,,,
crmContacts,externalSystemCreatedAt,datetime2,The date and time the contact was created according to the external system.,,,,,
crmContacts,externalSystemId,nvarchar(128),The id of the contact according to the external system.,,,,,
crmContacts,externalSystemModifiedAt,datetime2,The date and time that the contact was last updated according to the external system.,,,,,
crmContacts,firstName,nvarchar(128),The first name of the contact as specified in the external system.,,,,,
crmContacts,id,uniqueidentifier,The unique identifier for the contact.,,,,,
crmContacts,industry,nvarchar(256),The industry of the contact as specified in the external system.,,,,,
crmContacts,industryNormalized,nvarchar(128),"The best available, normalized industry that the contact belongs to.",,,,,
crmContacts,industryNormalizedCustomer,nvarchar(128),The normalized industry that the contact belongs to based on the industry selection in the external system.,,,,,
crmContacts,isInternal,bit,Indicates whether the contact is internal to the organization or not.,,,,,
crmContacts,lastName,nvarchar(128),The last name of the contact as specified in the external system.,,,,,
crmContacts,name,nvarchar(256),The full name of the contact as specified in the external system.,,,,,
crmContacts,title,nvarchar(256),The title of the contact as specified in the external system.,,,,,
crmContacts,modifiedAt,datetime2,The date and time the the crmContact was last updated.,,,,,
crmContentUsageHistoryMappings,contentUsageHistoryId,uniqueidentifier,The id of the contentUsageHistory record that the given crm context maps to.,contentUsageHistory,id,,,
crmContentUsageHistoryMappings,crmContactId,uniqueidentifier,The id of the crmContact record that the contentUsageHistory record maps to.,crmContacts,id,,,
crmContentUsageHistoryMappings,crmOrganizationId,uniqueidentifier,The id of the crmOrganization record that the contentUsageHistory record maps to.,crmOrganizations,id,,,
crmContentUsageHistoryMappings,crmLeadId,uniqueidentifier,The id of the crmLead record that the contentUsageHistory record maps to.,crmLeads,id,,,
crmContentUsageHistoryMappings,crmSalesTimelinePeriodId,uniqueidentifier,The id of the crmSalesTimelinePeriod that the contentUsageHistory record maps to.,crmSalesTimelinePeriods,id,,,
crmContentUsageHistoryMappings,id,uniqueidentifier,The unique identifier for the crmContentUsageHistoryMapping record.,,,,,
crmContentUsageHistoryMappings,modifiedAt,datetime2,The date and time that the crmContentUsageHistoryMapping was last updated.,,,,,
crmLeads,businessFunction,nvarchar(64),The business function of the lead as specified in the external system.,,,,,
crmLeads,company,nvarchar(256),The company of the lead as specified in the external system.,,,,,
crmLeads,convertedCrmAccountId,uniqueidentifier,The id of the crmAccount that the lead converted to.,,,,,
crmLeads,convertedCrmContactId,uniqueidentifier,the id of the crmContact that the lead converted to.,,,,,
crmLeads,convertedCrmOpportunityId,uniqueidentifier,The id of the crmOpportunity that the lead converted to.,,,,,
crmLeads,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the lead belongs to.,,,,,
crmLeads,department,nvarchar(128),The department of the lead as specified in the external system.,,,,,
crmLeads,description,nvarchar(max),The description of the lead as specified in the external system.,,,,,
crmLeads,email,nvarchar(254),The email address of the lead as specified in the external system.,,,,,
crmLeads,externalSystemConvertedAccountId,nvarchar(128),The id of the account that the lead converted to according to the external system.,,,,,
crmLeads,externalSystemConvertedContactId,nvarchar(128),The id of the contact that the lead converted to according to the external system.,,,,,
crmLeads,externalSystemConvertedAt,datetime2,The date and time that the lead converted according to the external system.,,,,,
crmLeads,externalSystemConvertedOpportunityId,nvarchar(128),The id of the opportunity that the lead converted to according to the external system.,,,,,
crmLeads,externalSystemCreatedAt,datetime2,The date and time that the lead was created according to the external system.,,,,,
crmLeads,externalSystemId,nvarchar(128),The id of the lead record according to the external system.,,,,,
crmLeads,externalSystemModifiedAt,datetime2,The date and time that the lead was updated according to the external system.,,,,,
crmLeads,firstName,nvarchar(128),The first name of the lead as specified in the external system.,,,,,
crmLeads,id,uniqueidentifier,The unique identifier of the crmLead record.,,,,,
crmLeads,industry,nvarchar(256),The industry of the lead as specified in the external system.,,,,,
crmLeads,industryNormalized,nvarchar(128),"The best available, normalized industry that the lead belongs to.",,,,,
crmLeads,industryNormalizedCustomer,nvarchar(128),The normalized industry that the lead belongs to based on the industry selection in the external system.,,,,,
crmLeads,isInternal,bit,Indicates whether the lead is internal to the organization or not.,,,,,
crmLeads,lastName,nvarchar(128),The last name of the lead as specified in the external system.,,,,,
crmLeads,name,nvarchar(256),The full name of the lead as specified in the external system.,,,,,
crmLeads,title,nvarchar(256),The title of the lead as specified in the external system.,,,,,
crmLeads,modifiedAt,datetime2,The date and time the the crmLead was last updated.,,,,,
crmOpportunities,amount,"decimal(19,4)",The projected value of the opportunity in USD.,,,,,
crmOpportunities,amountRaw,"decimal(19,4)",The projected value of the opportunity in the currency specified by currencyCode as specified in the external system.,,,,,
crmOpportunities,crmAccountId,uniqueidentifier,The id of the crmAccount that the opportunity is associated with.,crmAccounts,id,,,
crmOpportunities,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the opportunity is associated with.,crmOrganizations,id,,,
crmOpportunities,currencyCode,nvarchar(3),The ISO currency code of the currency that amountRaw is given in as specified in the external system.,,,,,
crmOpportunities,currentCrmStageId,nvarchar(64),The name of the crmStage that the opportunity is currently in.,crmStages,id,,,
crmOpportunities,currentCrmStageName,nvarchar(64),The name of the crmStage that the opportunity is currently in.,,,,,
crmOpportunities,status,nvarchar(64),"Indicates the current state of the opportunity being active, won, or lost.",,,,TBD,
crmOpportunities,description,nvarchar(max),The description of the opportunity as specified in the external system.,,,,,
crmOpportunities,externalSystemAccountId,nvarchar(128),The id of the account that the opportunity is associated with in the external system.,,,,,
crmOpportunities,externalSystemClosedAt,datetime2,The close date of the opportunity as specified in the external system.,,,,,
crmOpportunities,externalSystemCreatedAt,datetime2,The created date of the opportunity as specified in the external system.,,,,,
crmOpportunities,externalSystemId,nvarchar(128),The id of the opportunity in the external system.,,,,,
crmOpportunities,externalSystemOwnerId,nvarchar(128),The id of the user that is the owner of the opportunity according to the external system.,,,,,
crmOpportunities,externalSystemModifiedAt,datetime2,The date and time that the opportunity was last updated according to the external system.,,,,,
crmOpportunities,id,uniqueidentifier,The unique identifier of the crmOpportunity record.,,,,,
crmOpportunities,name,nvarchar(256),The name of the opportunity as specified in the external system.,,,,,
crmOpportunities,ownerCrmUserId,uniqueidentifier,The id of the crmUser that is designated as the owner of the opportunity.,crmUsers,id,,,
crmOpportunities,type,nvarchar(256),The type of the opportunity as specified in the external system.,,,,,
crmOpportunities,modifiedAt,datetime2,The date and time that the crmOpportunity record was last updated.,,,,,
crmOpportunityContacts,crmContactId,uniqueidentifier,The id of the crmContact record that is associated with the crmOpportunity specified by crmOpportunityId.,crmContacts,id,,,
crmOpportunityContacts,crmOpportunityId,uniqueidentifier,the id of the crmOpportunity record that is associated with the crmContact specified by crmContactId.,crmOpportunities,id,,,
crmOpportunityContacts,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the specified crmOpportunity and crmContact belong to.,crmOrganizations,id,,,
crmOpportunityContacts,externalSystemContactId,nvarchar(128),The id of the contact according to the external system.,,,,,
