table_name,field_name,field_type,description,mapped_from_table,mapped_from_field,mapping_type,release_date,relationship_category,cardinality
contents,createdAt,datetime,"The datetime that the first version of this document was created relative to the document location (i.e. the createdAt for workspace content is when it was saved to workspace, not the date of the library content's creation)",,,,staging,,
contents,createdBy,uniqueidentifier,The id of the user who created the content,,,,staging,,
contents,deletedAt,datetime,The datetime that this document was deleted,,,,staging,,
contents,docCenterUrl,,The universal url of the content in DocCenter,,,,staging,,
contents,format,,The format of the content,,,,staging,,
contents,generatedLivedocId,uniqueidentifier,The id of the generated livedoc that is represented in this table,generatedLivedocs,id,,staging,informational,1to1
contents,id,uniqueidentifier,"The id of the content which can globally identify content from library, workspace, or a generated livedoc",,,,staging,,
contents,instanceName,,The name of the document as given by the user or generated as part of the Livedoc generation,,,,staging,,
contents,isCartContent,boolean,A boolean indicating if this is content in a user's document cart (which is a specialzed hidden workspace folder),,,,staging,,
contents,isContextualFolderContent,boolean,A boolean indicating if this content is in a contextual workspace folder,,,,staging,,
contents,isDeleted,boolean,A boolean indicating whether the content has been deleted,,,,staging,,
contents,isFolder,boolean,A boolean indicating if this content is a folder,,,,staging,,
contents,isPublished,boolean,A boolean indicating whether the content is currently published,,,,staging,,
contents,latestLibraryContentVersionCreatedAt,datetime,The datetime that the latest version of the library content was created,,,,staging,,
contents,latestLibraryContentVersionId,uniqueidentifier,The id of the latest version of the library content,,,,staging,,
contents,latestWorkspaceContentVersionCreatedAt,datetime,The datetime that the latest version of the workspace content was created,,,,staging,,
contents,latestworkspaceContentVersionId,uniqueidentifier,The id of the latest version of the workspace content,,,,staging,,
contents,libraryContentId,uniqueidentifier,The id of the library content.  This id is also present on all generated livedocs as well as any workspace content that originated from the library,libraryContents,id,,staging,informational,1to1
contents,libraryUrl,,The url of the content in the Content Manager library,,,,staging,,
contents,materializedPath,,The GUID path to this document in workspace,,,,roadmap,,
contents,modifiedAt,datetime,The datetime that this document or its metadata was modified in any way,,,,staging,,
contents,newsCenterUrl,,The universal url of the content in NewsCenter,,,,staging,,
contents,normalizedName,,The normalized source content name.  This will be the library content name for all content that comes from the library and the workspace name for content directly uploaded to Workspace.,,,,roadmap,,
contents,originContentProfileId,uniqueidentifier,The content profile id that the content originated from (this is present for all workspace content that has a libraryContentId),contentProfiles,id,,tbd,informational,Nto1
contents,ownerId,uniqueidentifier,The id of the owner of the file in the library.  This is only present for content with a library content id (including generated livedocs and content in workspace).,users,id,,staging,primary,Nto1
contents,ownerUsername,,The username of the owner of the file in the library.  This is only present for content with a library content id (including generated livedocs and content in workspace).,,,,roadmap,,
contents,previewImageId,uniqueidentifier,An id to the higher resolution preview image representing the latest version of this content,,,,roadmap,,
contents,properties,json,This is an object that contains all of the content properties for this document,,,,staging,,
contents,publishedVersionCreatedAt,datetime,The datetime that the highest published version was created,,,,tbd,,
contents,publishedVersionExpiresAt,datetime,The expiration date for the highest published version,,,,staging,,
contents,publishedVersionId,uniqueidentifier,The libraryContentVersionId of the highest published version of the document,,,,tbd,,
contents,teamsiteId,uniqueidentifier,The teamsite id of content.  This will exist for all content that has a libraryContentId.,teamsites,id,,staging,primary,Nto1
contents,teamsiteName,,The teamsite name of content.  This will exist for all content that has a libraryContentId.,,,,roadmap,,
contents,thumbnailImageId,uniqueidentifier,An id to the lower resolution thumbnail image representing the latest version of this content,,,,roadmap,,
contents,totalPages,integer,The total number of pages of the latest version of the document,,,,tbd,,
contents,version,,The library content version or workspace content version of the latest version of the content,,,,staging,,
contents,workspaceContentId,uniqueidentifier,The id of the workspace content,workspaceContents,id,,staging,informational,1to1
contents,workspaceUrl,,The url of the content in Workspace (what url do we want here?  Probably the share url?  Presumably we want to make sure this URL respects permissions?),,,,roadmap,,
contentUsageHistory,action,,"The usage/delivery action such as Download, Livesend, Send by Email, Add to Workspace, etc.",,,,prod,,
contentUsageHistory,actionType,,An indicator if the delivery option is 'Built-In' as part of Seismic or is a 'Custom' delivery option,,,,prod,,
contentUsageHistory,application,,The application the user was using when they performed the delivery,,,,roadmap,,
contentUsageHistory,contentId,uniqueidentifier,The id of the content that the delivery was performed on,,,,staging,primary,Nto1
contentUsageHistory,contentProfileId,uniqueidentifier,The id of the content profile this document was delivered from,contentProfiles,id,,prod,primary,Nto1
contentUsageHistory,contextId,nvarchar(255),The unique identifier of the external context that the delivery took place from.  Typically this is the CRM record id such as 0066A000002701I or 80a60f9c-9d65-4e4b-b9e7-c4fc3431ffba depending on your CRM.,,,,roadmap,,
contentUsageHistory,contextName,nvarchar(255),"This is the name of the contextual record, which is typically the name of the specific Opportunity, Contact, Account, etc… But can also be the name for a record in a custom application.",,,,roadmap,,
contentUsageHistory,contextType,nvarchar(255),"This is the type of context, which is typically the record type in the CRM such as Opportunity, Contact, Account, etc… But can also be the contextType for custom applications with a different concept of context.",,,,roadmap,,
contentUsageHistory,generatedLivedocId,uniqueidentifier,The id of the generated livedoc that was delivered,generatedLivedocs,id,,staging,informational,Nto1
contentUsageHistory,id,uniqueidentifier,The primary id for events in this table,,,,prod,,
contentUsageHistory,instanceFormat,,"The format of the delivered content (pptx, docx, pdf, etc.)",,,,prod,,
contentUsageHistory,instanceName,,"The name given to the document before it was delivered.  Typically this is the name of the library content, except in cases of Livedocs with generated names or documents renamed in Workspace or cart before being delivered",,,,prod,,
contentUsageHistory,isBoundDelivery,boolean,Boolean indicating if the usage is the result of a bound delivery option,,,,prod,,
contentUsageHistory,libraryContentId,uniqueidentifier,The id of the library content that was delivered even if the delivery was on a derived Workspace document,libraryContents,id,,prod,informational,Nto1
contentUsageHistory,libraryContentVersionId,uniqueidentifier,The version id of the library content that was delivered even if the delivery was on a derived Workspace document,libraryContentVersions,id,,staging,informational,Nto1
contentUsageHistory,livesendLinkContentId,uniqueidentifier,This is guaranteed unique in this table and can be treated as a primary key to join to and table that can be joined to livesendLinkContents,livesendLinkContents,id,,prod,primary,Nto1
contentUsageHistory,livesendLinkId,uniqueidentifier,The id of the livesend link that this document was included in,livesendLinks,id,,prod,informational,Nto1
contentUsageHistory,occurredAt,datetime,The datetime when the event occurred,,,,prod,,
contentUsageHistory,productArea,,The product area that the user was in when they performed the delivery,,,,roadmap,,
contentUsageHistory,referrerEventId,uniqueidentifier,The referrer event that led to this content usage event,referrerEvents,id,,roadmap,primary,Nto1
contentUsageHistory,totalPages,integer,"The number of pages of the delivered document.  Currently only provided for the Livesend action, but will be added for others in the future",,,,prod,,
contentUsageHistory,userId,uniqueidentifier,The id of the user who performed the action,users,id,,prod,primary,Nto1
contentUsageHistory,userUsername,,The username of the user who performed the action,,,,roadmap,,
contentUsageHistory,workspaceContentId,uniqueidentifier,The id of the workspace content that was delivered,workspaceContents,id,,prod,informational,Nto1
contentUsageHistory,workspaceContentVersionId,uniqueidentifier,The version id of the workspace content that was delivered,workspaceContentVersions,id,,prod,informational,Nto1
contentViewHistory,action,nvarchar(255),"The type of view action taken, currently always set to 'view' but may have additional view actions in the future",,,,prod,,
contentViewHistory,application,nvarchar(255),The application that the user was in when they performed the view,,,,roadmap,,
contentViewHistory,contentId,uniqueidentifier,The global content id of the content being viewed,contents,id,,staging,primary,Nto1
contentViewHistory,contentProfileId,uniqueidentifier,The id of the content profile this document was viewed from,contentProfiles,id,,prod,informational,Nto1
contentViewHistory,contextId,nvarchar(255),The unique identifier of the external context that the view took place from.  Typically this is the CRM record id such as 0066A000002701I or 80a60f9c-9d65-4e4b-b9e7-c4fc3431ffba depending on your CRM.,,,,roadmap,,
contentViewHistory,contextName,nvarchar(255),"This is the name of the contextual record, which is typically the name of the specific Opportunity, Contact, Account, etc… But can also be the name for a record in a custom application.",,,,roadmap,,
contentViewHistory,contextType,nvarchar(255),"This is the type of context, which is typically the record type in the CRM such as Opportunity, Contact, Account, etc… But can also be the contextType for custom applications with a different concept of context.",,,,roadmap,,
contentViewHistory,id,uniqueidentifier,The primary id for events in this table,,,,prod,,
contentViewHistory,instanceFormat,nvarchar(255),"The format of the viewed content (pptx, docx, pdf, etc.)",,,,staging,,
contentViewHistory,instanceName,nvarchar(255),"The name given to the document before it was delivered.  Typically this is the name of the library content, except in cases of Livedocs with generated names or documents renamed in Workspace or cart before being delivered",,,,staging,,
contentViewHistory,libraryContentId,uniqueidentifier,The id of the library content that was viewed even if the view was on a derived Workspace document,libraryContents,id,,prod,informational,Nto1
contentViewHistory,libraryContentVersionId,uniqueidentifier,The version id of the library content that was viewed even if the view was on a derived Workspace document,libraryContentVersions,id,,prod,informational,Nto1
contentViewHistory,occurredAt,datetime,The datetime when the event occurred,,,,prod,,
contentViewHistory,productArea,nvarchar(255),The product area that the user was in when they performed the view,,,,roadmap,,
contentViewHistory,referrerEventId,uniqueidentifier,The referrer event that led to this content view event,referrerEvents,id,,roadmap,primary,Nto1
contentViewHistory,userId,uniqueidentifier,The id of the user who performed the action,users,id,,prod,primary,Nto1
contentViewHistory,userUsername,nvarchar(255),The username of the user who performed the action,,,,roadmap,,
contentViewHistory,workspaceContentId,uniqueidentifier,The id of the workspace content that was viewed,workspaceContents,id,,prod,informational,Nto1
contentViewHistory,workspaceContentVersionId,uniqueidentifier,The version id of the workspace content that was viewed,workspaceContentVersions,id,,prod,informational,Nto1
crmAccounts,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the account belongs to.,crmOrganizations,id,,staging,primary,Nto1
crmAccounts,description,nvarchar(max),The description of the account as specified in the external system.,,,,staging,,
crmAccounts,domain,nvarchar(253),The domain to which the majority of the account's contact's email addresses belong.,,,,staging,,
crmAccounts,externalSystemCreatedAt,datetime,The date and time the account was created according to the external system.,,,,staging,,
crmAccounts,externalSystemId,nvarchar(128),The id of the account according to the external system.,,,,staging,,
crmAccounts,externalSystemModifiedAt,datetime,The date and time the account was last updated according to the external system.,,,,staging,,
crmAccounts,externalSystemOwnerId,nvarchar(128),The id of the user that is the owner of the account according to the external system.,,,,staging,,
crmAccounts,id,uniqueidentifier,The unique identifier for the account.,,,,staging,,
crmAccounts,industry,nvarchar(256),The industry of the account as specified in the external system.,,,,staging,,
crmAccounts,industryNormalized,nvarchar(128),"The best available, normalized industry that the account belongs to.",,,,staging,,
crmAccounts,industryNormalizedCustomer,nvarchar(128),The normalized industry that the account belongs to based on the customer's industry selection.,,,,staging,,
crmAccounts,modifiedAt,datetime,The date and time the crmAccount record was last updated.,,,,staging,,
crmAccounts,name,nvarchar(256),The name of the account as specified in the external system.,,,,staging,,
crmAccounts,ownerCrmUserId,uniqueidentifier,The id of the crmUser that is designated as the owner of the account.,crmUsers,id,,staging,primary,Nto1
crmAccounts,type,nvarchar(256),The type of the account as specified in the external system.,,,,staging,,
crmContacts,businessFunction,nvarchar(64),The business function of the contact as specified in the external system.,,,,staging,,
crmContacts,company,nvarchar(256),The company of the contact as specified in the external system.,,,,staging,,
crmContacts,crmAccountId,uniqueidentifier,The id of the crmAccount that the contact is associated with.,crmAccounts,id,,staging,primary,Nto1
crmContacts,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the contact is associated with.,crmOrganizations,id,,staging,primary,Nto1
crmContacts,department,nvarchar(128),The department of the contact as specified in the external system.,,,,staging,,
crmContacts,description,nvarchar(max),The description of the contact as specified in the external system.,,,,staging,,
crmContacts,email,nvarchar(254),The email address of the contact as specified in the external system.,,,,staging,,
crmContacts,externalSystemAccountId,nvarchar(128),The id in the external system of the account the contact is associated with.,,,,staging,,
crmContacts,externalSystemCreatedAt,datetime,The date and time the contact was created according to the external system.,,,,staging,,
crmContacts,externalSystemId,nvarchar(128),The id of the contact according to the external system.,,,,staging,,
crmContacts,externalSystemModifiedAt,datetime,The date and time that the contact was last updated according to the external system.,,,,staging,,
crmContacts,firstName,nvarchar(128),The first name of the contact as specified in the external system.,,,,staging,,
crmContacts,id,uniqueidentifier,The unique identifier for the contact.,,,,staging,,
crmContacts,industry,nvarchar(256),The industry of the contact as specified in the external system.,,,,staging,,
crmContacts,industryNormalized,nvarchar(128),"The best available, normalized industry that the contact belongs to.",,,,staging,,
crmContacts,industryNormalizedCustomer,nvarchar(128),The normalized industry that the contact belongs to based on the industry selection in the external system.,,,,staging,,
crmContacts,isInternal,boolean,Indicates whether the contact is internal to the organization or not.,,,,staging,,
crmContacts,lastName,nvarchar(128),The last name of the contact as specified in the external system.,,,,staging,,
crmContacts,modifiedAt,datetime,The date and time the the crmContact was last updated.,,,,staging,,
crmContacts,name,nvarchar(256),The full name of the contact as specified in the external system.,,,,staging,,
crmContacts,title,nvarchar(256),The title of the contact as specified in the external system.,,,,staging,,
crmContentUsageHistoryMappings,contentUsageHistoryId,uniqueidentifier,The id of the contentUsageHistory record that the given crm context maps to.,contentUsageHistory,id,,staging,primary,Nto1
crmContentUsageHistoryMappings,crmContactId,uniqueidentifier,The id of the crmContact record that the contentUsageHistory record maps to.,crmContacts,id,,staging,primary,Nto1
crmContentUsageHistoryMappings,crmLeadId,uniqueidentifier,The id of the crmLead record that the contentUsageHistory record maps to.,crmLeads,id,,staging,primary,Nto1
crmContentUsageHistoryMappings,crmOrganizationId,uniqueidentifier,The id of the crmOrganization record that the contentUsageHistory record maps to.,crmOrganizations,id,,staging,primary,Nto1
crmContentUsageHistoryMappings,crmSalesTimelinePeriodId,uniqueidentifier,The id of the crmSalesTimelinePeriod that the contentUsageHistory record maps to.,crmSalesTimelinePeriods,id,,staging,primary,Nto1
crmContentUsageHistoryMappings,id,uniqueidentifier,The unique identifier for the crmContentUsageHistoryMapping record.,,,,staging,,
crmContentUsageHistoryMappings,modifiedAt,datetime,The date and time that the crmContentUsageHistoryMapping was last updated.,,,,staging,,
crmLeads,businessFunction,nvarchar(64),The business function of the lead as specified in the external system.,,,,staging,,
crmLeads,company,nvarchar(256),The company of the lead as specified in the external system.,,,,staging,,
crmLeads,convertedCrmAccountId,uniqueidentifier,The id of the crmAccount that the lead converted to.,,,,staging,,
crmLeads,convertedCrmContactId,uniqueidentifier,the id of the crmContact that the lead converted to.,,,,staging,,
crmLeads,convertedCrmOpportunityId,uniqueidentifier,The id of the crmOpportunity that the lead converted to.,,,,staging,,
crmLeads,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the lead belongs to.,,,,staging,,
crmLeads,department,nvarchar(128),The department of the lead as specified in the external system.,,,,staging,,
crmLeads,description,nvarchar(max),The description of the lead as specified in the external system.,,,,staging,,
crmLeads,email,nvarchar(254),The email address of the lead as specified in the external system.,,,,staging,,
crmLeads,externalSystemConvertedAccountId,nvarchar(128),The id of the account that the lead converted to according to the external system.,,,,staging,,
crmLeads,externalSystemConvertedAt,datetime,The date and time that the lead converted according to the external system.,,,,staging,,
crmLeads,externalSystemConvertedContactId,nvarchar(128),The id of the contact that the lead converted to according to the external system.,,,,staging,,
crmLeads,externalSystemConvertedOpportunityId,nvarchar(128),The id of the opportunity that the lead converted to according to the external system.,,,,staging,,
crmLeads,externalSystemCreatedAt,datetime,The date and time that the lead was created according to the external system.,,,,staging,,
crmLeads,externalSystemId,nvarchar(128),The id of the lead record according to the external system.,,,,staging,,
crmLeads,externalSystemModifiedAt,datetime,The date and time that the lead was updated according to the external system.,,,,staging,,
crmLeads,firstName,nvarchar(128),The first name of the lead as specified in the external system.,,,,staging,,
crmLeads,id,uniqueidentifier,The unique identifier of the crmLead record.,,,,staging,,
crmLeads,industry,nvarchar(256),The industry of the lead as specified in the external system.,,,,staging,,
crmLeads,industryNormalized,nvarchar(128),"The best available, normalized industry that the lead belongs to.",,,,staging,,
crmLeads,industryNormalizedCustomer,nvarchar(128),The normalized industry that the lead belongs to based on the industry selection in the external system.,,,,staging,,
crmLeads,isInternal,boolean,Indicates whether the lead is internal to the organization or not.,,,,staging,,
crmLeads,lastName,nvarchar(128),The last name of the lead as specified in the external system.,,,,staging,,
crmLeads,modifiedAt,datetime,The date and time the the crmLead was last updated.,,,,staging,,
crmLeads,name,nvarchar(256),The full name of the lead as specified in the external system.,,,,staging,,
crmLeads,title,nvarchar(256),The title of the lead as specified in the external system.,,,,staging,,
crmOpportunities,amount,"decimal(19,4)",The projected value of the opportunity in USD.,,,,staging,,
crmOpportunities,amountRaw,"decimal(19,4)",The projected value of the opportunity in the currency specified by currencyCode as specified in the external system.,,,,staging,,
crmOpportunities,crmAccountId,uniqueidentifier,The id of the crmAccount that the opportunity is associated with.,crmAccounts,id,,staging,primary,Nto1
crmOpportunities,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the opportunity is associated with.,crmOrganizations,id,,staging,primary,Nto1
crmOpportunities,currencyCode,nvarchar(3),The ISO currency code of the currency that amountRaw is given in as specified in the external system.,,,,staging,,
crmOpportunities,currentCrmStageId,nvarchar(64),The name of the crmStage that the opportunity is currently in.,crmStages,id,,staging,primary,Nto1
crmOpportunities,currentCrmStageName,nvarchar(64),The name of the crmStage that the opportunity is currently in.,,,,staging,,
crmOpportunities,description,nvarchar(max),The description of the opportunity as specified in the external system.,,,,staging,,
crmOpportunities,externalSystemAccountId,nvarchar(128),The id of the account that the opportunity is associated with in the external system.,,,,staging,,
crmOpportunities,externalSystemClosedAt,datetime,The close date of the opportunity as specified in the external system.,,,,staging,,
crmOpportunities,externalSystemCreatedAt,datetime,The created date of the opportunity as specified in the external system.,,,,staging,,
crmOpportunities,externalSystemId,nvarchar(128),The id of the opportunity in the external system.,,,,staging,,
crmOpportunities,externalSystemModifiedAt,datetime,The date and time that the opportunity was last updated according to the external system.,,,,staging,,
crmOpportunities,externalSystemOwnerId,nvarchar(128),The id of the user that is the owner of the opportunity according to the external system.,,,,staging,,
crmOpportunities,id,uniqueidentifier,The unique identifier of the crmOpportunity record.,,,,staging,,
crmOpportunities,modifiedAt,datetime,The date and time that the crmOpportunity record was last updated.,,,,staging,,
crmOpportunities,name,nvarchar(256),The name of the opportunity as specified in the external system.,,,,staging,,
crmOpportunities,ownerCrmUserId,uniqueidentifier,The id of the crmUser that is designated as the owner of the opportunity.,crmUsers,id,,staging,primary,Nto1
crmOpportunities,status,nvarchar(64),"Indicates the current state of the opportunity being active, won, or lost.",,,,staging,,
crmOpportunities,type,nvarchar(256),The type of the opportunity as specified in the external system.,,,,staging,,
crmOpportunityContacts,crmContactId,uniqueidentifier,The id of the crmContact record that is associated with the crmOpportunity specified by crmOpportunityId.,crmContacts,id,,staging,primary,Nto1
crmOpportunityContacts,crmOpportunityId,uniqueidentifier,the id of the crmOpportunity record that is associated with the crmContact specified by crmContactId.,crmOpportunities,id,,staging,primary,Nto1
crmOpportunityContacts,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the specified crmOpportunity and crmContact belong to.,crmOrganizations,id,,staging,primary,Nto1
crmOpportunityContacts,externalSystemContactId,nvarchar(128),The id of the contact according to the external system.,,,,staging,,
crmOpportunityContacts,externalSystemCreatedAt,datetime,The created date of the opportunity contact according to the external system.,,,,staging,,
crmOpportunityContacts,externalSystemId,nvarchar(128),The id of the opportunity contact in the external system.,,,,staging,,
crmOpportunityContacts,externalSystemModifiedAt,datetime,The date and time that the record that represents the opportunity contact was updated according to the external system.,,,,staging,,
crmOpportunityContacts,externalSystemOpportunityId,nvarchar(128),The id of the opportunity according to the external system.,,,,staging,,
crmOpportunityContacts,id,uniqueidentifier,The unique identifier of the crmOpportunityContact record.,,,,staging,,
crmOpportunityContacts,isPrimary,boolean,Boolean flag indicating whether the specified contact is the primary contact for the specified opportunity.,,,,staging,,
crmOpportunityContacts,modifiedAt,datetime,The date and time that the crmOpportunityContact record was last updated.,,,,staging,,
crmOpportunityContacts,role,nvarchar(48),The role of the specified contact for the specified opportunity as specified in the external system.,,,,staging,,
crmOrganizations,externalSystemCreatedAt,datetime,The created date of the organization according to the external system.,,,,staging,,
crmOrganizations,externalSystemId,nvarchar(128),The id of the organization in the external system.,,,,staging,,
crmOrganizations,externalSystemModifiedAt,datetime,The date and time the organization was last updated according to the external system.,,,,staging,,
crmOrganizations,id,uniqueidentifier,The unique identifier of the crmOrganization record.,,,,staging,,
crmOrganizations,modifiedAt,datetime,The date and time the crmOrganization record was last updated.,,,,staging,,
crmOrganizations,name,nvarchar(256),The name of the organization as specified in the external system.,,,,staging,,
crmSalesTimelinePeriods,closes,boolean,Boolean flag indicating whether the related opportunity closed during the sales timeline period.,,,,staging,,
crmSalesTimelinePeriods,converts,boolean,Boolean flag indicating whether the related lead converts during the sales timeline period.,,,,staging,,
crmSalesTimelinePeriods,crmLeadId,uniqueidentifier,The id of the crmLead record that the salesTimelinePeriod is associated with.,crmLeads,id,,staging,primary,Nto1
crmSalesTimelinePeriods,crmOpportunityId,uniqueidentifier,The id of the crmOpportunity record that the salesTimelinePeriod is associated with.,crmOpportunities,id,,staging,primary,Nto1
crmSalesTimelinePeriods,crmOrganizationId,uniqueidentifier,The id of the crmOrganization record that the salesTimelinePeriod is associated with.,crmOrganizations,id,,staging,primary,Nto1
crmSalesTimelinePeriods,crmStageId,nvarchar(64),The id of the stage that the salesTimelinePeriod represents.,crmStages,id,,staging,primary,Nto1
crmSalesTimelinePeriods,crmStageName,nvarchar(64),The name of the stage that the salesTimelinePeriod represents.,,,,staging,,
crmSalesTimelinePeriods,endTime,datetime,The date and time that marks the end of the salesTimelinePeriod.,,,,staging,,
crmSalesTimelinePeriods,externalSystemLeadId,nvarchar(128),The id of the lead record according to the external system.,,,,staging,,
crmSalesTimelinePeriods,externalSystemOpportunityId,nvarchar(128),The id of the opportunity record according to the external system.,,,,staging,,
crmSalesTimelinePeriods,externalSystemType,nvarchar(256),The type of record in the external system that the salesTimelinePeriod relates to. Values include 'lead' and 'opportunity'.,,,,staging,,
crmSalesTimelinePeriods,id,uniqueidentifier,The unique identifier of the salesTimelinePeriod record.,,,,staging,,
crmSalesTimelinePeriods,modifiedAt,datetime,The date and time that the crmSalesTimelinePeriod record was updated.,,,,staging,,
crmSalesTimelinePeriods,nextCrmStageId,nvarchar(64),The id of the stage that the specified lead/opportunity moved to after the stage represented by the salesTimelinePeriod.,crmStages,id,,staging,primary,Nto1
crmSalesTimelinePeriods,nextCrmStageName,nvarchar(64),The name of the stage that the specified lead/opportunity moved to after the stage represented by the salesTimelinePeriod.,,,,staging,,
crmSalesTimelinePeriods,progresses,boolean,Boolean flag indicating whether the salesTimelinePeriod constitutes deal progres.,,,,staging,,
crmSalesTimelinePeriods,startTime,datetime,The date and time that marks the start of the salesTimelinePeriod.,,,,staging,,
crmSalesTimelinePeriods,timelineId,uniqueidentifier,The id of the full timeline for the given combination of lead and opportunity spanning from lead through opportunity.,,,,staging,,
crmSalesTimelinePeriods,timelineSortOrder,integer,The index of this timeline period in the overall sales timeline for the given combination of lead and opportunity.,,,,staging,,
crmSalesTimelinePeriods,wins,boolean,Boolean flag indicating whether the related opportunity is won during the salesTimelinePeriod.,,,,staging,,
crmSalesTimelinePeriods,winsEventually,boolean,Boolean flag indicating whether the related opportunity eventually closes as a win.,,,,staging,,
crmStages,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the stage belongs to.,crmOrganizations,id,,staging,primary,Nto1
crmStages,externalSystemId,nvarchar(128),The id of the stage according to the external system.,,,,staging,,
crmStages,externalSystemModifiedAt,datetime,The date and time that the stage record was updated according to the external system.,,,,staging,,
crmStages,forecastCategory,nvarchar(64),The forecast category that the stage belongs to as specified in the external system.,,,,staging,,
crmStages,id,uniqueidentifier,The unique identifier of the crmStage record.,,,,staging,,
crmStages,modifiedAt,datetime,The date and time that the crmStage record was updated.,,,,staging,,
crmStages,name,nvarchar(128),The master label of the stage as specified in the external system.,,,,staging,,
crmStages,probability,"decimal(9,5)","The probability that an opportunity will be won given that it is in the stage, as specified in the external system.",,,,staging,,
crmStages,sortOrder,integer,The sort order of the stage as specified in the external system.,,,,staging,,
crmUsers,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the user belongs to.,crmOrganizations,id,,staging,primary,Nto1
crmUsers,department,nvarchar(128),The department of the user as specified in the external system.,,,,staging,,
crmUsers,division,nvarchar(256),The division of the user as specified in the external system.,,,,staging,,
crmUsers,email,nvarchar(254),The email address of the user as specified in the external system.,,,,staging,,
crmUsers,externalSystemCreatedAt,datetime,The created date of the user according to the external system.,,,,staging,,
crmUsers,externalSystemId,nvarchar(128),The id of the user according to the external system.,,,,staging,,
crmUsers,externalSystemManagerId,nvarchar(128),The id of the user that is the manager of the user according to the external system.,,,,staging,,
crmUsers,externalSystemModifiedAt,datetime,The date and time that the user record was updated according to the external system.,,,,staging,,
crmUsers,firstName,nvarchar(128),The first name of the user as specified in the external system.,,,,staging,,
crmUsers,fullPhotoUrl,nvarchar(256),The URL of the full photo of the user as specified by the external system.,,,,staging,,
crmUsers,id,uniqueidentifier,The unique identifier of the crmUser record.,,,,staging,,
crmUsers,isActive,boolean,A boolean flag indicating whether or not the user is active as specified by the external system.,,,,staging,,
crmUsers,lastName,nvarchar(128),The last name of the user as specified in the external system.,,,,staging,,
crmUsers,managerCrmUserId,uniqueidentifier,The id of the crmUser that is designated as the manger of the user.,crmUsers,id,,staging,primary,Nto1
crmUsers,modifiedAt,datetime,The date and time that the crmUser record was updated.,,,,staging,,
crmUsers,name,nvarchar(256),The name of the user as specified in the external system.,,,,staging,,
crmUsers,role,nvarchar(256),The role of the use as specified in the external system.,,,,staging,,
crmUsers,title,nvarchar(256),The title of the user as specifed in the external system.,,,,staging,,
deliveries,createdAt,datetime,The datetime that the email was sent,,,,tbd,,
deliveries,createdBy,uniqueidentifier,The user id of the user who created/sent the email,users,id,,tbd,primary,Nto1
deliveries,deliveryOption,uniqueidentifier,The type of delivery option that ties to this content delivery,,,,tbd,,
