table_name,field_name,field_type,description,mapped_from_table,mapped_from_field,mapping_type,release_date, 
contentUsageHistory,workspaceContentId,,The id of the workspace content that was delivered,workspaceContents,id,,prod,
contentUsageHistory,workspaceContentVersionId,,The version id of the workspace content that was delivered,workspaceContentVersions,id,,prod,
contentUsageHistory,livesendLinkId,,The id of the livesend link that this document was included in,livesendLinks,id,,prod,
contentUsageHistory,livesendLinkContentId,,This is guaranteed unique in this table and can be treated as a primary key to join to and table that can be joined to livesendLinkContents,livesendLinkContents,id,,prod,
contentUsageHistory,generatedLivedocId,,,generatedLivedocs,id,,,
contentUsageHistory,searchClickId,,,searchClick,id,,,
contentUsageHistory,contentProfileId,,The id of the content profile this document was delivered from,contentProfiles,id,,prod,
contentUsageHistory,productArea,,,,,,,
contentUsageHistory,application,,,,,,,
contentViewHistory,id,,The primary id for events in this table,,,,prod,
contentViewHistory,action,,"The type of view action taken, currently always set to 'view' but may have additional view actions in the future",,,,prod,
contentViewHistory,occurredAt,,The datetime when the event occurred,,,,prod,
contentViewHistory,userId,,The id of the user who performed the action,users,id,,prod,
contentViewHistory,userUsername,,The username of the user who performed the action,,,,prod,
contentViewHistory,instanceName,,"The name given to the document before it was delivered.  Typically this is the name of the library content, except in cases of Livedocs with generated names or documents renamed in Workspace or cart before being delivered",,,,,
contentViewHistory,instanceFormat,,"The format of the delivered content (pptx, docx, pdf, etc.)",,,,,
contentViewHistory,libraryContentId,,The id of the library content that was viewed even if the view was on a derived Workspace document,libraryContents,id,,prod,
contentViewHistory,libraryContentVersionId,,The version id of the library content that was viewed even if the view was on a derived Workspace document,libraryContentVersions,id,,prod,
contentViewHistory,workspaceContentId,,The id of the workspace content that was viewed,workspaceContents,id,,prod,
contentViewHistory,workspaceContentVersionId,,The version id of the workspace content that was viewed,workspaceContentVersions,id,,prod,
contentViewHistory,searchClickId,,,searchClick,id,,,
contentViewHistory,contentProfileId,,The id of the content profile this document was viewed from,contentProfiles,id,,,
contentViewHistory,productArea,,,,,,,
contentViewHistory,application,,,,,,,
crmAccounts,id,,The primary id for items in this table,,,,,
crmAccounts,name,,,,,,,
crmAccounts,crmOrganizationId,,,crmOrganizations,id,,,
crmContacts,id,,,,,,,
crmContacts,firstName,,,,,,,
crmContacts,lastName,,,,,,,
crmContacts,email,,,,,,,
crmContacts,fullName,,,,,,,
crmContacts,crmAccountId,,,crmAccounts,id,,,
crmContacts,crmOrganizationId,,,crmOrganizations,id,,,
crmOpportunities,id,,The primary id for items in this table,,,,,
crmOpportunities,name,,,,,,,
crmOpportunities,crmAccountId,,,crmAccounts,id,,,
crmOpportunities,crmOrganizationId,,,crmOrganizations,id,,,
crmOpportunityContacts,crmContactId,,,crmContacts,id,,,
crmOpportunityContacts,crmOpportunityId,,,crmOpportunities,id,,,
crmOpportunityContacts,crmOrganizationId,,,crmOrganizations,id,,,
crmOrganizations,id,,The primary id for items in this table,,,,,
crmOrganizations,systemType,,,,,,,
crmOrganizations,name,,,,,,,
crmSalesTimelines,id,,The primary id for items in this table,,,,,
crmSalesTimelines,crmOpportunityId,,,crmOpportunities,id,,,
crmSalesTimelines,crmAccountId,,,crmAccounts,id,,,
crmSalesTimelines,crmOrganizationId,,,crmOrganizations,id,,,
crmSalesTimelines,startStage,,,,,,,
crmSalesTimelines,endStage,,,,,,,
crmSalesTimelines,startTime,,,,,,,
crmSalesTimelines,endTime,,,,,,,
crmUsageHistoryMapping,contentUsageHistoryId,,,contentUsageHistory,id,,,
crmUsageHistoryMapping,crmSalesTimelineId,,,crmSalesTimelines,id,,,
crmUsageHistoryMapping,crmContactId,,,crmContact,id,,,
crmUsageHistoryMapping,crmOrganizationId,,,crmOrganizations,id,,,
emailRecipients,emailId,,,emails,id,,,
emailRecipients,externalUserEmail,,,,,,,
emailRecipients,externalUserId,,,externalUsers,id,,,
emails,id,,The primary id for items in this table,,,,,
emails,createdBy,,,users,id,,,
emails,createdAt,,,,,,,
emails,subject,,,,,,,
emails,body,,,,,,,
externalUsers,id,,The primary id for items in this table,,,,,
externalUsers,firstName,,,,,,,
externalUsers,lastName,,,,,,,
externalUsers,email,,,,,,,
externalUsers,emailDomain,,,,,,,
externalUsers,fullName,,,,,,,
externalUsers,createdAt,,,,,,,
externalUsers,trackingOptOut,,,,,,,
externalUsers,emailOptOut,,,,,,,
generatedLivedocs,id,,The primary id for items in this table,,,,,
generatedLivedocs,createdBy,,,users,id,,,
generatedLivedocs,createdAt,,,,,,,
generatedLivedocSections,generatedLivedocId,,,generatedLivedocs,id,,,
generatedLivedocSections,sectionName,,,,,,,
generatedLivedocSections,sectionType,,,,,,,
generatedLivedocSections,visible,,,,,,,
generatedLivedocSections,included,,,,,,,
generatedLivedocTrackedFields,generatedLivedocId,,,generatedLivedocs,id,,,
generatedLivedocTrackedFields,fieldName,,,,,,,
generatedLivedocTrackedFields,fieldValue,,,,,,,
groupMembers,groupId,,,groups,id,,,
groupMembers,groupName,,,,,,,
groupMembers,userId,,,users,id,,,
groups,id,,The primary id for items in this table,,,,,
groups,name,,,,,,,
libraryContents,id,,The unique indentifier for a given document in the ControlCenter/ContentManager library,,,,prod,
libraryContents,name,,The name of the document in the ControlCenter/ContentManager library,,,,prod,
libraryContents,version,,The version number of the latest version of the document such as 5.3,,,,prod,
libraryContents,createdAt,,The datetime that this document was created,,,,prod,
libraryContents,modifiedAt,,The datetime that this document had any form of modification.  This is typically only used by machines and is not relevant for a person's perception of the last change to the document.,,,,prod,
libraryContents,latestLibraryContentVersionId,,The libraryContentVersionId for the latest version of this document,libraryContentVersions,id,,prod,
libraryContents,latestLibraryContentVersionSize,,The size in bytes for the latest version of this document,,,,prod,
libraryContents,latestLibraryContentVersionCreatedAt,,"The creation date for the latest version of this document, this is what most people think of when they ask 'when was this last updated'",,,,prod,
libraryContents,libraryUrl,,The URL to this document in the library,,,,prod,
libraryContents,newsCenterUrl,,The URL to this document in web NewsCenter,,,,prod,
libraryContents,docCenterUrl,,The URL to this document in web DocCenter,,,,prod,
libraryContents,format,,The format of this document,,,,prod,
libraryContents,teamsiteId,,The id of the teamsite this document exists in,teamsites,id,,prod,
libraryContents,teamsiteName,,The name of the teamsite this document exists in,,,,prod,
libraryContents,isDeleted,,Boolean indicating if this content is deleted,,,,prod,
libraryContents,ownerId,,The id of the owner of this document,users,id,,prod,
libraryContents,ownerUsername,,The username of the owner of this document,,,,prod,
libraryContents,isPublished,,Boolean indicating if any version of this document is published,,,,prod,
libraryContents,assignedToProfiles,,A JSON object representing the list of profiles this document is assigned to,,,,prod,
libraryContents,publishedVersionExpiresAt,,The expiration date of the latest published version,,,,prod,
libraryContents,properties,,This is an object that contains all of the content properties for this document,,,,prod,
libraryContentVersions,id,,The primary id for items in this table,,,,,
libraryContentVersions,name,,,,,,,
libraryContentVersions,libraryContentId,,,libraryContents,id,,,
libraryContentVersions,createdBy,,,users,id,,,
libraryContentVersions,size,,,,,,,
libraryContentVersions,createdAt,,,,,,,
libraryContentVersions,modifiedAt,,,,,,,
libraryContentVersions,version,,,,,,,
libraryContentVersions,assignedToProfiles,,,,,,,
libraryContentVersions,isPublished,,,,,,,
libraryContentVersions,isExpired,,,,,,,
libraryContentVersions,expiresAt,,,,,,,
livedocGenerationHistory,id,,The primary id for items in this table,,,,,
livedocGenerationHistory,generatedLivedocId,,,generatedLivedocs,id,,,
livedocGenerationHistory,createdAt,,,,,,,
livedocGenerationHistory,createdBy,,,users,id,,,
livedocGenerationHistory,libraryContentId,,,libraryContents,id,,,
livedocGenerationHistory,libraryContentVersionId,,,libraryContentVersions,id,,,
livedocGenerationHistory,workspaceContentId,,,workspaceContents,id,,,
livedocGenerationHistory,workspaceContentVersionId,,,workspaceContentVersions,id,,,
livedocGenerationHistory,contentProfileId,,,contentProfiles,id,,,
livedocGenerationHistory,productArea,,,,,,,
livedocGenerationHistory,application,,,,,,,
livedocGenerationHistory,occurredAt,,,,,,,
livesendLinkContents,id,,The primary id for items in this table,,,,prod,
livesendLinkContents,name,,The name of the document in the livesend link,,,,prod,
livesendLinkContents,livesendLinkId,,,livesendLinks,id,,prod,
livesendLinkContents,totalPages,,,,,,prod,
livesendLinkContents,url,tbd,,,,,,
livesendLinkContents,createdAt,,,,,,prod,
livesendLinkContents,createdBy,,,,,,prod,
livesendLinkMembers,livesendLinkId,,,livesendLinks,id,,prod,
livesendLinkMembers,externalUserId,,,externalUsers,id,,,
livesendLinkMembers,internalUserId,,,users,id,,,
livesendLinkMembers,createdAt,,,,,,prod,
livesendLinkMembers,createdBy,,,users,id,,prod,
livesendLinkMembers,email,,,,,,prod,
livesendLinks,id,,The primary id for items in this table,,,,prod,
livesendLinks,url,,,,,,,
livesendLinks,isSeparateSend,,,,,,prod,
livesendLinks,trackingCode,,,,,,,
livesendLinks,createdAt,,,,,,prod,
livesendLinks,createdBy,,,users,id,,prod,
livesendLinks,emailId,,,emails,id,,,
livesendPageViews,livesendLinkContentId,,,livesendLinkContents,id,,prod,
livesendPageViews,occurredAt,,,,,,prod,
livesendPageViews,sessionStartedAt,,,,,,prod,
livesendPageViews,sessionEndedAt,,,,,,prod,
livesendPageViews,duration,,Duration spent viewing the page until the next event occurs.  Measured in milliseconds.,,,,prod,
livesendPageViews,livesendViewingSessionId,,,livesendViewingSession,id,,prod,
livesendPageViews,legacyLivesendContentId,internal,,,,,,
livesendPageViews,pageIndex,,The 1-N based page number that was viewed,,,,prod,
livesendViewingSession,id,,,,,,,
livesendViewingSession,livesendLinkContentId,,,livesendLinkContents,id,,,
livesendViewingSession,viewDetails,,,,,,,
livesendViewingSession,occurredAt,,,,,,,
searchClick,id,,The primary id for events in this table,,,,,
searchClick,searchHistoryId,,,,,,,
searchClick,listPosition,,,,,,,
searchFacets,searchHistoryId,,,searchHistory,id,,,
searchFacets,contentPropertyId,,,contentProperties,id,,,
searchFacets,contentPropertyValueId,,,contentPropertyValues,id,,,
searchFacets,contentPropertyName,,,,,,,
searchFacets,contentPropertyValue,,,,,,,
searchHistory,id,,The primary id for events in this table,,,,,
searchHistory,searchTerm,,,,,,,
searchHistory,searchSessionId,,,,,,,
searchHistory,occurredAt,,,,,,,
searchHistory,userId,,,,,,,
searchHistory,resultCount,,,,,,,
searchHistory,application,,,,,,,
searchWords,searchHistoryId,,,searchHistory,id,,,
searchWords,word,,,,,,,
searchWords,searchSessionId,,,,,,,
searchWords,occurredAt,,,,,,,
teamsites,id,,The primary id for items in this table,,,,,
teamsites,name,,,,,,,
userLoginHistory,id,,,,,,,
userLoginHistory,eventType,,,,,,,
userLoginHistory,occurredAt,,,,,,,
userLoginHistory,userId,,,users,id,,,
userLoginHistory,application,,,,,,,
userProperties,id,,The primary id for items in this table,,,,,
userProperties,name,,,,,,,
userProperties,type,,,,,,,
userPropertyAssignments,userId,,,users,id,,,
userPropertyAssignments,userPropertyId,,,userProperties,id,,,
userPropertyAssignments,userPropertyName,,,,,,,
userPropertyAssignments,usrPropertyType,,,,,,,
userPropertyAssignments,userPropertyValueId,,,userPropertyValues,id,,,
userPropertyAssignments,userPropertyValue,,,,,,,
userPropertyValues,id,,The primary id for items in this table,,,,,
userPropertyValues,value,,,,,,,
userPropertyValues,userPropertyId,,,userProperties,id,,,
userPropertyValues,userPropertyName,,,,,,,
userPropertyValues,userPropertyType,,,,,,,
users,id,,The primary id for items in this table,,,,prod,
users,username,,,,,,prod,
users,email,,,,,,prod,
users,emailDomain,,,,,,prod,
users,fullName,,,,,,prod,
users,firstName,,,,,,prod,
users,lastName,,,,,,prod,
users,createdAt,,,,,,prod,
users,modifiedAt,,,,,,prod,
users,deletedAt,,,,,,prod,
users,organization,,,,,,prod,
users,title,,,,,,prod,
users,isDeleted,,,,,,prod,
users,licenseType,,,,,,prod,
users,isSeismicEmployee,,,,,,prod,
users,isSystemAdmin,under_review,,,,,,
users,defaultContentProfileId,,,,,,prod,
users,defaultContentProfileName,,,,,,prod,
users,groups,,,,,,prod,
users,properties,,,,,,prod,
workspaceComments,id,,The primary id for items in this table,,,,,
workspaceComments,commentText,,,,,,,
workspaceComments,commentHTML,,,,,,,
workspaceComments,createdBy,,,users,id,,,
workspaceComments,workspaceContentVersionId,,,,,,,
workspaceComments,pageIndex,,,,,,,
workspaceComments,annotationType,,,,,,,
workspaceContents,id,,The primary id for items in this table,,,,prod,
workspaceContents,name,,,,,,prod,
workspaceContents,createdBy,,,users,id,,prod,
workspaceContents,createdAt,,,,,,prod,
workspaceContents,modifiedAt,,,,,,prod,
workspaceContents,isDeleted,,,,,,prod,
workspaceContents,latestWorkspaceContentVersionId,,,workspaceContentVersions,id,,prod,
workspaceContents,latestWorkspaceContentVersionCreatedAt,,,,,,prod,
workspaceContents,isContextualFolderContent,,,,,,prod,
workspaceContents,isFolder,,,,,,prod,
workspaceContents,isCartContent,,,,,,prod,
workspaceContents,libraryContentId,,,libraryContents,id,,prod,
workspaceContents,version,,,,,,prod,
workspaceContents,materializedPath,,,,,,prod,
workspaceContentVersions,id,,The primary id for items in this table,,,,,
workspaceContentVersions,workspaceContentId,,,workspaceContents,id,,,
workspaceContentVersions,name,,,,,,,
workspaceContentVersions,isContextualFolderContent,,,,,,,
workspaceContentVersions,isLiveSendStorage,internal,,,,,,
workspaceContentVersions,isFolder,,,,,,,
workspaceContentVersions,isCartContent,,,,,,,
workspaceContentVersions,isVirtualSharingNode,internal,,,,,,
workspaceContentVersions,internalTypeCode,internal,,,,,,
workspaceContentVersions,versionCreationMethod,,,,,,,
workspaceContentVersions,libraryContentId,,,libraryContents,id,,,
workspaceContentVersions,libraryContentVersionId,,,libraryContentVersions,id,,,
workspaceContentVersions,createdAt,,,,,,,
workspaceContentVersions,createdBy,,,users,id,,,
workspaceContentVersions,version,,,,,,,
workspaceContentVersions,format,,,,,,,
workspaceContentVersions,size,,,,,,,
workspaceContentVersions,materializedPath,,,,,,,
workspaceContentVersions,thumbnailBlobId,internal,,,,,,
workspaceContentVersions,previewBlobId,internal,,,,,,
