table_name,field_name,field_type,description,mapped_from_table,mapped_from_field,mapping_type,release_date,relationship_category,cardinality
libraryContents,libraryUrl,,The URL to this document in the library,,,,prod,,
libraryContents,newsCenterUrl,,The URL to this document in web NewsCenter,,,,prod,,
libraryContents,docCenterUrl,,The URL to this document in web DocCenter,,,,prod,,
libraryContents,format,,The format of this document,,,,prod,,
libraryContents,teamsiteId,,The id of the teamsite this document exists in,teamsites,id,,prod,primary,N:1
libraryContents,teamsiteName,,The name of the teamsite this document exists in,,,,roadmap,,
libraryContents,isDeleted,,Boolean indicating if this content is deleted,,,,prod,,
libraryContents,ownerId,,The id of the owner of this document,users,id,,prod,primary,N:1
libraryContents,ownerUsername,,The username of the owner of this document,,,,roadmap,,
libraryContents,isPublished,,Boolean indicating if any version of this document is published,,,,prod,,
libraryContents,assignedToProfiles,,A JSON object representing the list of profiles this document is assigned to,,,,prod,,
libraryContents,publishedVersionExpiresAt,,The expiration date of the latest published version,,,,prod,,
libraryContents,properties,,This is an object that contains all of the content properties for this document,,,,prod,,
libraryContents,thumbnailImageId,,An id to the lower resolution thumbnail image representing the latest version of the library content,,,,tbd,,
libraryContents,previewImageId,,An id to the higher resolution preview image representing the latest version of the library content,,,,tbd,,
libraryContentVersions,id,,The primary id for items in this table,,,,opdb,,
libraryContentVersions,name,,,,,,opdb,,
libraryContentVersions,libraryContentId,,,libraryContents,id,,opdb,primary,N:1
libraryContentVersions,createdBy,,,users,id,,opdb,primary,N:1
libraryContentVersions,size,,,,,,opdb,,
libraryContentVersions,createdAt,,,,,,opdb,,
libraryContentVersions,modifiedAt,,,,,,opdb,,
libraryContentVersions,version,,,,,,opdb,,
libraryContentVersions,assignedToProfiles,,,,,,opdb,,
libraryContentVersions,isPublished,,,,,,opdb,,
libraryContentVersions,isExpired,,,,,,opdb,,
libraryContentVersions,expiresAt,,,,,,opdb,,
libraryContentVersions,thumbnailImageId,,An id to the lower resolution thumbnail image for this library content version,,,,tbd,,
libraryContentVersions,previewImageId,,An id to the higher resolution preview image for this library content version,,,,tbd,,
livedocGenerationHistory,id,,The primary id for items in this table,,,,tbd,,
livedocGenerationHistory,generatedLivedocId,,,generatedLivedocs,id,,tbd,primary,1:01
livedocGenerationHistory,createdAt,,,,,,tbd,,
livedocGenerationHistory,createdBy,,,users,id,,tbd,primary,N:1
livedocGenerationHistory,libraryContentId,,,libraryContents,id,,tbd,informational,N:1
livedocGenerationHistory,libraryContentVersionId,,,libraryContentVersions,id,,tbd,informational,N:1
livedocGenerationHistory,workspaceContentId,,,workspaceContents,id,,tbd,informational,N:1
livedocGenerationHistory,workspaceContentVersionId,,,workspaceContentVersions,id,,tbd,informational,N:1
livedocGenerationHistory,contentProfileId,,,contentProfiles,id,,tbd,primary,N:1
livedocGenerationHistory,productArea,,,,,,tbd,,
livedocGenerationHistory,application,,,,,,tbd,,
livedocGenerationHistory,occurredAt,,,,,,tbd,,
livesendLinkContents,id,,The primary id for items in this table,,,,prod,,
livesendLinkContents,name,,The name of the document in the livesend link,,,,prod,,
livesendLinkContents,livesendLinkId,,The id of the livesend link that this content is included in,livesendLinks,id,,prod,primary,N:1
livesendLinkContents,totalPages,,The total number of pages in this document,,,,prod,,
livesendLinkContents,url,,The url to a specific document in a livesend link,,,,notpossible,,
livesendLinkContents,createdAt,,The datetime that the content was added to the livesend link,,,,prod,,
livesendLinkContents,createdBy,,The user id of the user who created the livesend link,,,,prod,,
livesendLinkContents,modifiedAt,,"The datetime that this content was modified, this is used purely for ETL purposes and is typically the same as the createdAt date",,,,prod,,
livesendLinkMembers,livesendLinkId,,The id of the livesend link that this content is included in,livesendLinks,id,,prod,primary,N:1
livesendLinkMembers,externalUserId,,The id of the external user in the externalUsers table,externalUsers,id,,roadmap,primary,N:1
livesendLinkMembers,internalUserId,,"The id of the user if a user with this email address was found in the users table.  In the case that more than one user was found, one of them will be chosen at random.",users,id,,tbd,primary,N:1
livesendLinkMembers,createdAt,,The datetime that the link member was added to the livesend link,,,,prod,,
livesendLinkMembers,modifiedAt,,"The datetime that this link member was modified, this is used purely for ETL purposes and is typically the same as the createdAt date",,,,prod,,
livesendLinkMembers,email,,The email address of the link member,,,,prod,,
livesendLinks,id,,The primary id for items in this table,,,,prod,,
livesendLinks,url,,The url of the livesend link,,,,roadmap,,
livesendLinks,isSeparateSend,,"A boolean indicating if the link was generated as the result of a ""blast email"" which creates many links or if the link is a shared link across many recipients",,,,prod,,
livesendLinks,trackingCode,,The tracking code entered by the user when generating the livesend link,,,,roadmap,,
livesendLinks,createdAt,,The datetime that the livesend link was created,,,,prod,,
livesendLinks,createdBy,,The user id of the user who created the livesend link,users,id,,prod,primary,N:1
livesendLinks,emailId,,The id of the email that this link was sent as a part of,emails,id,,roadmap,primary,N:1
livesendPageViews,livesendLinkContentId,,The id of the livesend link content that the page view occurred on,livesendLinkContents,id,,prod,primary,N:1
livesendPageViews,occurredAt,,The datetime that the page view occurred,,,,prod,,
livesendPageViews,sessionStartedAt,,The datetime that the viewing session started in the recipient's browser,,,,prod,,
livesendPageViews,sessionEndedAt,,The datetime that the viewing session ended in the recipient's browser,,,,prod,,
livesendPageViews,duration,,The number of milliseconds spent viewing the page until the next event occurs.,,,,prod,,
livesendPageViews,livesendViewingSessionId,,The id of the livesend viewing session that this page view is a part of,livesendViewingSession,id,,prod,primary,N:1
livesendPageViews,legacyLivesendContentId,,"[INTERNAL] This is the livesendContentId from the operational database, for reference only.",,,,internal,,
livesendPageViews,pageIndex,,The 1-N based page number that was viewed,,,,prod,,
livesendViewingSession,id,,The primary id for items in this table,,,,tbd,,
livesendViewingSession,livesendLinkId,,The id of the livesend link that this session is acting on,livesendLinks,id,,tbd,primary,N:1
livesendViewingSession,viewDetails,,[TBD] We may want some form of summary of the session?  Maybe as multiple fields not a JSON object.,,,,tbd,,
livesendViewingSession,sessionStartedAt,,The datetime that the viewing session started in the recipient's browser,,,,tbd,,
livesendViewingSession,sessionEndedAt,,The datetime that the viewing session ended in the recipient's browser,,,,tbd,,
searchClicks,id,,The primary id for events in this table,,,,roadmap,,
searchClicks,searchHistoryId,,The id of the search history that this click happened in,searchHistory,id,,roadmap,primary,N:1
searchClicks,clickNumber,,The number of the click in the searchHistoryId in cases where the user clicks on many documents within a single set of search results,,,,roadmap,,
searchClicks,viewMode,,"The view mode (list, card, or tile view) the user was in when they clicked on a document",,,,roadmap,,
searchClicks,currentPage,,The current page of the search when the click happened (pages numbered from 1),,,,roadmap,,
searchClicks,resultRank,,The index of the item in the result list relative to the first item on page 1 (results numbered from 1).  ,,,,roadmap,,
searchClicks,activeScope,,"Which scope (DocCenter, Workspace, ContentManager, or All) the user has active when they click on a document",,,,roadmap,,
searchFacets,searchHistoryId,,The id of the search history that this facet acted on,searchHistory,id,,roadmap,primary,N:1
searchFacets,contentPropertyId,,The id of the content property that this facet is based on,contentProperties,id,,roadmap,informational,N:1
searchFacets,contentPropertyName,,The name of the content property that this facet is based on,,,,roadmap,,
searchFacets,contentPropertyValue,,The value of the content property that this facet is applying,,,,roadmap,,
searchHistory,id,,"The primary id for events in this table.  Represents a change in search term or facets, but does not change across pages.",,,,prod,,
searchHistory,searchTermRaw,,The search term as entered by the user,,,,prod,,
searchHistory,searchTermNormalized,,The search term converted to lowercase and all special characters replaced by their ASCII equivalent,,,,prod,,
searchHistory,searchCycleId,,An id for the combined cycle of steps for search and filter,,,,prod,,
searchHistory,searchType,,Keyword Search or Facet Search,,,,prod,,
searchHistory,occurredAt,,The timestamp that the search occurred,,,,prod,,
searchHistory,userId,,The id of the user who performed the search,users,id,,prod,primary,N:1
searchHistory,resultCount,,The total number of results returned by the search,,,,prod,,
searchHistory,resultCountDocCenter,,The total number of DocCenter results returned by the search,,,,prod,,
searchHistory,resultCountNewsCenter,,The total number of NewsCenter results returned by the search,,,,prod,,
searchHistory,resultCountContentManager,,The total number of ContentManager results returned by the search,,,,prod,,
searchHistory,resultCountControlCenter,,The total number of ControlCenter results returned by the search,,,,prod,,
searchHistory,resultCountWorkspace,,The total number of Workspace results returned by the search,,,,prod,,
searchHistory,selectedFacets,,A JSON object representing key value pairs of properties and selected values,,,,prod,,
searchHistory,sortBy,,"What the search is sorted by, Relevance or Last Modified",,,,prod,,
searchHistory,application,,The application where the search was performed,,,,tbd,,
searchHistory,duration,,[INTERNAL ONLY] Duration in milliseconds it took for the search to return results,,,,internal,,
searchHistory,scope,,"A JSON object represting the product area and folder scope of the search such as {""productArea"" : [""DocCenter""], ""folder"" : {""path"" : ""/profile/folder name/"", ""id"" : ""folder Id""}}",,,,tbd,,
searchWords,searchHistoryId,,The id of the search history these words are from,searchHistory,id,,roadmap,primary,N:1
searchWords,word,,A single word from the search term,,,,roadmap,,
searchWords,searchCycleId,,An id for the combined cycle of steps for search and filter,,,,roadmap,,
searchWords,occurredAt,,The timestamp that the search occurred,,,,roadmap,,
teamsites,id,,The primary id for items in this table,,,,opdb,,
teamsites,name,,The name of the teamsite,,,,opdb,,
userLoginHistory,id,,The primary id for items in this table,,,,opdb,,
userLoginHistory,occurredAt,,The datetime that this login occurred,,,,opdb,,
userLoginHistory,userId,,The id of the user who logged in,users,id,,opdb,primary,N:1
userLoginHistory,application,,The application the user was using when they logged in,,,,opdb-dirty,,
userProperties,id,,The primary id for items in this table,,,,opdb,,
userProperties,name,,The name of the user property,,,,opdb,,
userProperties,type,,"The type of the user property (string, integer, date, boolean, float)",,,,opdb,,
userPropertyAssignments,userId,,The id of the user that this property applies to,users,id,,opdb,primary,N:1
userPropertyAssignments,userPropertyId,,The id of the user property,userProperties,id,,opdb,primary,N:1
userPropertyAssignments,userPropertyName,,The name of the user property,,,,opdb,,
userPropertyAssignments,userPropertyType,,"The type of the user property (string, integer, date, boolean, float)",,,,opdb,,
userPropertyAssignments,userPropertyValue,,One of the values assigned to the given user for this user property,,,,opdb,,
userPropertyValues,value,,The list of values for a given user property,,,,notpossible,,
userPropertyValues,userPropertyId,,The id of the user property that this value belongs to,userProperties,id,,notpossible,primary,N:1
userPropertyValues,userPropertyName,,The name of the user property that this value belongs to,,,,notpossible,,
userPropertyValues,userPropertyType,,The type of the user property that this value belongs to,,,,notpossible,,
users,id,,The primary id for items in this table,,,,prod,,
users,ssoUserId,,The single sign-on id for the user,,,,opdb,,
users,username,,The user's username,,,,prod,,
users,email,,The user's email address,,,,prod,,
users,emailDomain,,The user's email address domain such as seismic.com,,,,prod,,
users,fullName,,The user's full name,,,,prod,,
users,firstName,,The user's first name or given name,,,,prod,,
users,lastName,,The user's last name or surname,,,,prod,,
users,createdAt,,The timestamp when the user record was created,,,,prod,,
users,modifiedAt,,The timestamp when the user record was last modified,,,,prod,,
users,deletedAt,,The timestamp when the user record was marked deleted,,,,prod,,
users,organization,,The user's organization,,,,prod,,
users,title,,The user's title,,,,prod,,
users,isDeleted,,A flag indicating if the user is currently considered deleted,,,,prod,,
users,licenseType,,"The license type for the user such as premium, business, or partner",,,,prod,,
users,isSeismicEmployee,,A flag indicating if the user is a Seismic employee,,,,prod,,
users,isSystemAdmin,,A flag indicating if the user has system administration permissions,,,,opdb-difficult,,
users,defaultContentProfileId,,The id of the users default content profile,,,,prod,,
users,defaultContentProfileName,,The name of the users default content profile,,,,tbd - materialize,,
users,groups,,The list of groups the user is a member of,,,,prod,,
users,properties,,The list of properties and values for the user,,,,prod,,
workspaceComments,id,,The primary id for items in this table,,,,opdb,,
workspaceComments,commentText,,The plain text version of the comment,,,,opdb,,
workspaceComments,commentHTML,,The full HTML of the comment including styling and mentions,,,,opdb,,
workspaceComments,createdBy,,The user id of the user who made the comment,users,id,,opdb,primary,N:1
workspaceComments,workspaceContentId,,The workspace content id of the content that the comment was made on,workspaceContents,id,,opdb,,
workspaceComments,workspaceContentVersionId,,The workspace content version id of the content that the comment was made on,workspaceContentVersions,id,,opdb,,
workspaceComments,pageIndex,,The 1-N based page number where the annotation was placed,,,,opdb,,
workspaceComments,annotationType,,"The type of annotation (rectange, oval, pin, line) the comment is associated with",,,,opdb,,
workspaceContents,id,,The primary id for items in this table,contents,id,,prod,primary,1:01
workspaceContents,name,,The name of the content,,,,prod,,
workspaceContents,createdBy,,The user id of the user who created the first version of this content in workspace,users,id,,prod,primary,N:1
workspaceContents,createdAt,,The datetime that the first version of this content was created in Workspace,,,,prod,,
workspaceContents,modifiedAt,,The datetime that this content was last altered in any way,,,,prod,,
workspaceContents,isDeleted,,A boolean indicating if this content has been deleted from Workspace,,,,prod,,
workspaceContents,latestWorkspaceContentVersionId,,The workspace version id of the highest version,workspaceContentVersions,id,,prod,informational,1:01
workspaceContents,latestWorkspaceContentVersionCreatedAt,,The datetime that the highest version was created,,,,prod,,
workspaceContents,isContextualFolderContent,,A boolean indicating if this content is in a contextual workspace folder,,,,prod,,
workspaceContents,isFolder,,A boolean indicating if this content is a folder,,,,prod,,
workspaceContents,isCartContent,,A boolean indicating if this is content in a user's document cart (which is a specialzed hidden workspace folder),,,,prod,,
workspaceContents,libraryContentId,,The library content id that this workspace content originated from,libraryContents,id,,prod,informational,N:1
workspaceContents,version,,The current version number of this document in workspace,,,,prod,,
workspaceContents,materializedPath,,The GUID path to this document in workspace,,,,prod,,
workspaceContents,thumbnailImageId,,An id to the lower resolution thumbnail image representing the latest version of the workspace content,,,,tbd,,
workspaceContents,previewImageId,,An id to the higher resolution preview image representing the latest version of the workspace content,,,,tbd,,
workspaceContentVersions,id,,The primary id for items in this table,,,,opdb,,
workspaceContentVersions,workspaceContentId,,,workspaceContents,id,,opdb,primary,N:1
workspaceContentVersions,name,,,,,,opdb,,
workspaceContentVersions,isContextualFolderContent,,,,,,opdb,,
workspaceContentVersions,isLiveSendStorage,,,,,,internal,,
workspaceContentVersions,isFolder,,,,,,opdb,,
workspaceContentVersions,isCartContent,,,,,,opdb,,
workspaceContentVersions,isVirtualSharingNode,,,,,,internal,,
workspaceContentVersions,internalTypeCode,,,,,,internal,,
workspaceContentVersions,versionCreationMethod,,,,,,opdb,,
workspaceContentVersions,libraryContentId,,,libraryContents,id,,opdb-dirty,informational,N:1
workspaceContentVersions,libraryContentVersionId,,,libraryContentVersions,id,,opdb-dirty,informational,N:1
workspaceContentVersions,createdAt,,,,,,opdb,,
workspaceContentVersions,createdBy,,,users,id,,opdb,primary,N:1
workspaceContentVersions,version,,,,,,opdb,,
workspaceContentVersions,format,,,,,,opdb,,
workspaceContentVersions,size,,,,,,opdb,,
workspaceContentVersions,materializedPath,,,,,,opdb,,
workspaceContentVersions,thumbnailImageId,,An id to the lower resolution thumbnail image for this workspace content version,,,,opdb,,
workspaceContentVersions,previewImageId,,An id to the higher resolution preview image for this workspace content version,,,,opdb,,
meetings,id,uniqueidentifier,The id of the meeting,,,,tbd,,
meetings,url,nvarchar(max),The url of the meeting,,,,tbd,,
meetings,roomId,nvarchar(255),An id representing the persistent room available at the meeting's URL,,,,tbd,,
meetings,createdBy,uniqueidentifier,The user id of the user who created the meeting,,,,tbd,,
meetings,startedAt,datetime2,The timestamp when the meeting started,,,,tbd,,
meetings,endedAt,datetime2,The timestamp when the meeting ended,,,,tbd,,
meetings,screenShareDuration,bigint,Total screen share duration from all participants in seconds,,,,tbd,,
meetings,meetingDuration,bigint,Total meeting duration in seconds,,,,tbd,,
meetings,totalMembers,integer,Total number of members that attended the meeting,,,,tbd,,
meetingMembers,id,uniqueidentifier,The id of the meeting member,,,,tbd,,
meetingMembers,meetingId,uniqueidentifier,The id of the meeting this member participated in,meetings,id,,tbd,primary,N:1
meetingMembers,isModerator,bool,Boolean indicating if this member is the moderator of the meeting,,,,tbd,,
meetingMembers,screenShareDuration,bigint,Total screen share duration from this member in seconds,,,,tbd,,
meetingMembers,internalUserId,uniqueidentifier,The user id of the member if they are a registered user of the seimic platform,users,id,,tbd,primary,N:1
meetingMembers,internalUserEmail,nvarchar(max),The email address of the internal user,,,,tbd,,
meetingMembers,internalUserUsername,nvarchar(max),The username of the internal user,,,,tbd,,
meetingMembers,joinedAt,datetime2,The timestamp when the member first joined the meeting,,,,tbd,,
meetingMembers,exitedAt,datetime2,The timestamp when the member last exited the meeting,,,,tbd,,
meetingMembers,totalDuration,bigint,The total duration in seconds that the member was in the meeting,,,,tbd,,
meetingMembers,surveyRating,integer,The 1 to 5 rating provided by the member,,,,tbd,,
meetingMembers,surveyFeedback,nvarchar(max),The plain text feedback on the meeting from the member,,,,tbd,,
crmAccounts,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the account belongs to.,crmOrganizations,id,,staging,primary,N:1
crmAccounts,description,nvarchar(max),The description of the account as specified in the external system.,,,,staging,,
crmAccounts,domain,nvarchar(253),The domain to which the majority of the account's contact's email addresses belong.,,,,staging,,
crmAccounts,externalSystemCreatedAt,datetime2,The date and time the account was created according to the external system.,,,,staging,,
crmAccounts,externalSystemId,nvarchar(128),The id of the account according to the external system.,,,,staging,,
crmAccounts,externalSystemOwnerId,nvarchar(128),The id of the user that is the owner of the account according to the external system.,,,,staging,,
crmAccounts,externalSystemModifiedAt,datetime2,The date and time the account was last updated according to the external system.,,,,staging,,
crmAccounts,id,uniqueidentifier,The unique identifier for the account.,,,,staging,,
crmAccounts,industry,nvarchar(256),The industry of the account as specified in the external system.,,,,staging,,
crmAccounts,industryNormalized,nvarchar(128),"The best available, normalized industry that the account belongs to.",,,,staging,,
crmAccounts,industryNormalizedCustomer,nvarchar(128),The normalized industry that the account belongs to based on the customer's industry selection.,,,,staging,,
crmAccounts,name,nvarchar(256),The name of the account as specified in the external system.,,,,staging,,
crmAccounts,ownerCrmUserId,uniqueidentifier,The id of the crmUser that is designated as the owner of the account.,crmUsers,id,,staging,primary,N:1
crmAccounts,type,nvarchar(256),The type of the account as specified in the external system.,,,,staging,,
crmAccounts,modifiedAt,datetime2,The date and time the crmAccount record was last updated.,,,,staging,,
crmContacts,businessFunction,nvarchar(64),The business function of the contact as specified in the external system.,,,,staging,,
crmContacts,company,nvarchar(256),The company of the contact as specified in the external system.,,,,staging,,
crmContacts,crmAccountId,uniqueidentifier,The id of the crmAccount that the contact is associated with.,crmAccounts,id,,staging,primary,N:1
crmContacts,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the contact is associated with.,crmOrganizations,id,,staging,primary,N:1
crmContacts,department,nvarchar(128),The department of the contact as specified in the external system.,,,,staging,,
crmContacts,description,nvarchar(max),The description of the contact as specified in the external system.,,,,staging,,
crmContacts,email,nvarchar(254),The email address of the contact as specified in the external system.,,,,staging,,
crmContacts,externalSystemAccountId,nvarchar(128),The id in the external system of the account the contact is associated with.,,,,staging,,
crmContacts,externalSystemCreatedAt,datetime2,The date and time the contact was created according to the external system.,,,,staging,,
crmContacts,externalSystemId,nvarchar(128),The id of the contact according to the external system.,,,,staging,,
crmContacts,externalSystemModifiedAt,datetime2,The date and time that the contact was last updated according to the external system.,,,,staging,,
crmContacts,firstName,nvarchar(128),The first name of the contact as specified in the external system.,,,,staging,,
crmContacts,id,uniqueidentifier,The unique identifier for the contact.,,,,staging,,
